post_id,date,title,audience,word_count,comments,likes,url,authors
37840867,2021-06-22 11:00:21,The Machine Man,free,932,65,58,https://www.slowboring.com/p/eric-adams,David Schleicher
37846642,2021-06-22 10:00:12,Tuesday takes special,paid,1246,158,82,https://www.slowboring.com/p/cdc-experts-expertism,Matthew Yglesias
37860233,2021-06-21 21:00:17,Introducing Slow Boring Audio,paid,258,39,66,https://www.slowboring.com/p/introducing-slow-boring-audio,Matthew Yglesias
37860687,2021-06-24 10:00:18,We should try to make good trains,paid,2182,165,128,https://www.slowboring.com/p/good-trains,Matthew Yglesias
37905476,2021-06-25 10:00:58,The Biden economy is good!,paid,1309,147,104,https://www.slowboring.com/p/biden-economy,Matthew Yglesias
37935686,2021-06-28 10:00:12,What if… ,paid,2120,177,106,https://www.slowboring.com/p/what-if,Matthew Yglesias
38021094,2021-06-25 13:23:35,Thirteen ways of looking at a bipartisan infrastructure deal,free,1011,98,65,https://www.slowboring.com/p/infrastructure-deal,Matthew Yglesias
38102501,2021-06-29 10:00:26,Conservatives can't win the history wars,free,2935,540,164,https://www.slowboring.com/p/conservatives-cant-win-the-history,Matthew Yglesias
38120969,2021-07-01 10:00:17,When experts go astray ,paid,2742,227,185,https://www.slowboring.com/p/experts-astray,Matthew Yglesias
38223101,2021-07-02 10:00:15,Moynihan Train Hall and our infrastructure problem,free,3002,265,169,https://www.slowboring.com/p/moynihan-station,Matthew Yglesias
38235209,2021-07-09 10:00:51,Maine should capture the remote work opportunity ,free,2633,107,82,https://www.slowboring.com/p/maine-remote,Matthew Yglesias
38260421,2021-07-06 10:01:14,Popularism for moderates: The case of the carbon tax,free,1676,120,103,https://www.slowboring.com/p/carbon-tax,Matthew Yglesias
38348118,2021-07-07 10:00:18,The known unknowns of our hot button debates,free,2272,231,143,https://www.slowboring.com/p/the-known-unknowns-of-our-hot-button,Matthew Yglesias
38366395,2021-07-08 10:00:55,Martin Luther King called for radical redistribution of material resources,free,2573,319,140,https://www.slowboring.com/p/martin-luther-king-called-for-radical,Matthew Yglesias
38521728,2021-07-12 10:00:08,What is the climate left doing? ,free,2991,382,249,https://www.slowboring.com/p/climate-left,Matthew Yglesias
38538877,2021-07-13 13:00:14,Slow Boring seeks researcher ,free,573,24,35,https://www.slowboring.com/p/slow-boring-seeks-researcher,Matthew Yglesias
38568767,2021-07-13 10:00:28,Unleash the trailers ,free,2558,229,118,https://www.slowboring.com/p/trailer-regulation,Matthew Yglesias
38599439,2021-07-14 10:00:02,America needs more interregional electric lines ,free,1538,97,98,https://www.slowboring.com/p/america-needs-more-interregional,Matthew Yglesias
38685806,2021-07-15 11:00:16,Here are some ways to change things,free,1661,238,200,https://www.slowboring.com/p/change-not-activism,Matthew Yglesias
38707895,2021-07-16 10:00:53,The case for banning non-competes,free,2372,134,94,https://www.slowboring.com/p/the-case-for-banning-non-competes,Matthew Yglesias
38745208,2021-07-15 10:00:01,"Challenge accepted, asshole",free,2198,106,160,https://www.slowboring.com/p/challenge-accepted-asshole,Jeff Maurer
38843718,2021-07-20 10:00:06,Let's get more people vaccinated ,free,2680,256,142,https://www.slowboring.com/p/vaccine-fda-approve,Matthew Yglesias
38861337,2021-07-19 10:00:14,The expanded Child Tax Credit won't kill work,free,1657,203,102,https://www.slowboring.com/p/cic-work,Matthew Yglesias
38911753,2021-07-22 10:00:30,"What does the ""new Cold War"" with China even mean?",paid,2459,208,95,https://www.slowboring.com/p/cold-war-china,Matthew Yglesias
38961287,2021-07-21 10:01:19,"In defense of the old-fashioned idea of ""racism""",free,1928,320,198,https://www.slowboring.com/p/racism-kendi,Matthew Yglesias
39031370,2021-07-23 10:01:01,The FDA vs. cost-benefit analysis ,free,3053,211,99,https://www.slowboring.com/p/fda-cost-benefit,Matthew Yglesias
39070202,2021-07-29 10:00:49,The future of the supermarket ,free,1976,328,158,https://www.slowboring.com/p/supermarket-future,Matthew Yglesias
39090718,2021-07-26 10:00:43,There are too many scams in higher education ,free,2279,230,224,https://www.slowboring.com/p/there-are-too-many-scams-in-higher,Matthew Yglesias
39132207,2021-07-28 10:00:04,Kamala Harris should try to be really popular,free,3389,487,224,https://www.slowboring.com/p/kamala-harris-should-try-to-be-really,Matthew Yglesias
39198875,2021-07-27 10:01:02,The economic case for pro-natalism,free,1506,434,127,https://www.slowboring.com/p/the-economic-case-for-pro-natalism,Matthew Yglesias
39277028,2021-07-30 10:00:15,To means-test or not to means-test ,free,2601,68,56,https://www.slowboring.com/p/means-test-when,Matthew Yglesias
39401906,2021-08-02 10:00:30,Why has Biden's bipartisanship worked?,paid,2011,81,118,https://www.slowboring.com/p/biden-bipartisan,Matthew Yglesias
39438399,2021-08-03 10:00:09,Amtrak should bring in foreign experts to make trains great again,free,2084,241,137,https://www.slowboring.com/p/amtrak-should-bring-in-foreign-experts,Matthew Yglesias
39501472,2021-08-04 10:00:09,It's good to act before the emergency,free,2346,189,119,https://www.slowboring.com/p/emergency-action,Matthew Yglesias
39521210,2021-08-05 10:00:47,"Single-family houses are great, single-family zoning is not",paid,2381,354,134,https://www.slowboring.com/p/houses-not-zoning,Matthew Yglesias
39567255,2021-08-06 10:00:39,Hungarian nationalism is not the answer ,free,2322,432,208,https://www.slowboring.com/p/hungarian-nationalism-is-not-the,Matthew Yglesias
39652693,2021-08-09 10:00:33,The once and future politics of the national debt ,paid,2245,225,106,https://www.slowboring.com/p/debt-politics,Matthew Yglesias
39691221,2021-08-10 10:01:12,Saving openness to immigration,free,3019,327,133,https://www.slowboring.com/p/immigration-openness,Matthew Yglesias
39788317,2021-08-11 10:00:18,Why everyone is so crazy,paid,2763,216,185,https://www.slowboring.com/p/why-everyone-is-so-crazy,Matthew Yglesias
39814820,2021-08-12 10:00:01,The case against crisis-mongering,free,3459,431,202,https://www.slowboring.com/p/fake-crisis,Matthew Yglesias
39881555,2021-08-13 10:00:49,Curb inflation by rescinding Trump's tariffs,free,1679,107,85,https://www.slowboring.com/p/tariffs-inflation,Matthew Yglesias
39924073,2021-08-31 10:00:33,A really boring way to solve more serious violent crimes,free,2320,179,148,https://www.slowboring.com/p/a-really-boring-way-to-solve-more,Matthew Yglesias
39976329,2021-08-16 10:00:38,They deliberately put errors in the Census ,free,3296,236,118,https://www.slowboring.com/p/census-privacy,Matthew Yglesias
40013889,2021-08-14 14:12:27,Saturday Thread,paid,6,94,4,https://www.slowboring.com/p/saturday-thread-e2d,Matthew Yglesias
40013897,2021-08-18 10:00:49,Why more Porsches means cheaper Priuses,paid,2166,310,153,https://www.slowboring.com/p/why-more-porsches-means-cheaper-priuses,Matthew Yglesias
40057542,2021-08-17 10:00:40,Biden (and Trump) did the right thing on Afghanistan,free,2102,418,195,https://www.slowboring.com/p/afghan-war,Matthew Yglesias
40101165,2021-08-19 10:00:56,The failure of humanitarian militarism,paid,2112,273,171,https://www.slowboring.com/p/the-failure-of-humanitarian-militarism,Matthew Yglesias
40122162,2021-08-20 10:00:46,Some farewell policy advice for Texas ,free,2332,158,111,https://www.slowboring.com/p/some-farewell-policy-advice-for-texas,Matthew Yglesias
40223294,2021-08-23 10:00:49,Is Cuban healthcare actually good? ,paid,2482,156,151,https://www.slowboring.com/p/is-cuban-healthcare-actually-good,Matthew Yglesias
40269001,2021-08-25 10:00:49,The national security establishment has never cared about Afghanistan,paid,2492,337,168,https://www.slowboring.com/p/the-national-security-establishment,Matthew Yglesias
40304298,2021-08-24 10:00:53,Amtrak's plans for a cash infusion aren't good enough,free,1869,191,120,https://www.slowboring.com/p/amtraks-plans-for-a-cash-infusion,Matthew Yglesias
40369585,2021-08-26 10:00:53,D.C.'s teacher compensation reform is working,free,2048,184,111,https://www.slowboring.com/p/dcs-teacher-compensation-reform-is,Matthew Yglesias
40445033,2021-08-27 10:00:44,America's inflexible public health institutions,free,2583,233,154,https://www.slowboring.com/p/flexible-health,Matthew Yglesias
40505560,2021-08-28 13:00:55,The rapidly shifting Hispanic experience of American criminal justice,free,832,129,125,https://www.slowboring.com/p/hispanic-prison,Keith Humphreys
40561074,2021-08-30 10:00:38,"Biden, Afghanistan, and the perils of ""doing the right thing"" ",paid,2310,263,151,https://www.slowboring.com/p/biden-afghanistan-and-the-perils,Matthew Yglesias
40605148,2021-09-01 10:00:33,More good news about D.C.'s teacher pay reforms,free,1910,72,52,https://www.slowboring.com/p/more-good-news-about-dcs-teacher,Matthew Yglesias
40667497,2021-09-02 10:00:54,Covid-1889 ,free,1923,236,126,https://www.slowboring.com/p/covid-1889,Matthew Yglesias
40717676,2021-09-03 10:00:03,Full employment is the most important thing the Fed can do to fight climate change ,free,2724,168,102,https://www.slowboring.com/p/reappoint-jay-powell,Matthew Yglesias
40811123,2021-09-08 10:00:37,Should the bus be free?,free,1729,166,118,https://www.slowboring.com/p/free-bus,Matthew Yglesias
40815332,2021-09-07 10:00:44,Visa recapture deserves a place in the reconciliation bill ,free,1696,132,68,https://www.slowboring.com/p/visa-recapture,Matthew Yglesias
40859634,2021-09-09 10:00:21,The solution to Joe Manchin's concerns is to ditch the filibuster ,free,1900,286,145,https://www.slowboring.com/p/manchin-filibuster,Matthew Yglesias
40930116,2021-09-20 10:00:03,The hollowing out of Somerville,free,1796,211,168,https://www.slowboring.com/p/the-hollowing-out-of-somerville,Matthew Yglesias
41019553,2021-09-10 10:00:12,Even mild inflation should change how we think about policy ,paid,2658,136,97,https://www.slowboring.com/p/even-mild-inflation-should-change,Matthew Yglesias
41065980,2021-09-14 10:00:48,An underrated way to boost global vaccine supply ,free,2573,148,54,https://www.slowboring.com/p/an-underrated-way-to-boost-global,Matthew Yglesias
41126571,2021-09-13 10:00:01,WMATA's plans for Metro expansion are bad ,paid,1929,147,75,https://www.slowboring.com/p/wmatas-plans-for-metro-expansion,Matthew Yglesias
41191192,2021-09-11 10:55:55,Twenty years later ,free,790,341,109,https://www.slowboring.com/p/twenty-years-later,Matthew Yglesias
41219220,2021-09-15 10:00:48,"Homelessness is about housing, not addiction or mental health  ",free,1470,397,163,https://www.slowboring.com/p/homelessness-is-about-housing-not,Matthew Yglesias
41221238,2021-09-16 10:00:21,The dumbest debt ceiling fight yet ,paid,2414,166,95,https://www.slowboring.com/p/debt-ceiling,Matthew Yglesias
41325034,2021-09-21 10:00:48,The transit projects D.C. needs,paid,1914,71,64,https://www.slowboring.com/p/the-transit-projects-dc-needs,Matthew Yglesias
41366749,2021-09-17 10:00:12,California's recall system is really bad,paid,1873,191,96,https://www.slowboring.com/p/california-recall,Matthew Yglesias
41538326,2021-09-22 10:00:32,The median voter is a 50-something white person who didn't go to college,free,1963,462,180,https://www.slowboring.com/p/the-median-voter-is-a-50-something,Matthew Yglesias
41611441,2021-09-23 10:01:00,The dangerous passivity of the moderate Democrats,paid,1406,337,148,https://www.slowboring.com/p/the-dangerous-passivity-of-the-moderate,Matthew Yglesias
41651022,2021-09-27 10:00:19,Education polarization is only growing ,free,1964,475,184,https://www.slowboring.com/p/education-polarization,Matthew Yglesias
41661400,2021-09-24 10:00:40,Urban/rural polarization is about racial attitudes,free,1248,420,187,https://www.slowboring.com/p/urbanrural-polarization-is-about,Matthew Yglesias
41674868,2021-09-29 10:00:14,"Airbnb is good, actually",paid,1812,303,141,https://www.slowboring.com/p/airbnb-ban,Matthew Yglesias
41717672,2021-10-11 10:00:42,Why state legislatures don't work (and how to fix them),free,2390,98,86,https://www.slowboring.com/p/why-state-legislatures-dont-work,Milan Singh
41819786,2021-09-28 10:00:14,A permanent CTC expansion with a sharper means-test would protect poor kids better and be more popular.,free,1667,227,75,https://www.slowboring.com/p/a-permanent-ctc-expansion-with-a,"Simon Bazelon, David Shor"
41876619,2021-09-30 10:00:48,My favorite Covid counterfactuals,paid,1750,263,95,https://www.slowboring.com/p/my-favorite-covid-counterfactuals,Matthew Yglesias
41890896,2021-10-01 10:00:31,Kyrsten Sinema must be stopped ,free,2307,246,138,https://www.slowboring.com/p/sinema-menace,Matthew Yglesias
41987541,2021-10-02 12:00:26,America's cities need multi-party democracy,free,3045,58,82,https://www.slowboring.com/p/cities-democracy-multiparty,Stan Oklobdzija
42005076,2021-10-04 10:00:23,Progressives' mobilization delusion ,free,1911,301,191,https://www.slowboring.com/p/progressives-mobilization-delusion,Matthew Yglesias
42019701,2021-10-01 11:01:33,Interview with Kathryn Paige Harden ,paid,10778,30,12,https://www.slowboring.com/p/interview-with-kathryn-paige-harden,Matthew Yglesias
42095638,2021-10-05 10:00:21,Is quiet climate policy enough?,free,1868,321,211,https://www.slowboring.com/p/is-quiet-climate-policy-enough,Matthew Yglesias
42166798,2021-10-06 10:00:37,The myth of the urban plague ,free,1417,165,118,https://www.slowboring.com/p/urban-plague,Matthew Yglesias
42216941,2021-10-07 10:00:28,The case for more energy,free,2141,264,226,https://www.slowboring.com/p/energy-abundance,Matthew Yglesias
42254178,2021-10-08 10:00:43,The BIF is a pretty BFD,free,2047,128,111,https://www.slowboring.com/p/the-bif-is-a-pretty-bfd,Matthew Yglesias
42293229,2021-10-12 10:00:11,The nuclear policy America needs ,free,2543,141,198,https://www.slowboring.com/p/the-nuclear-policy-america-needs,Matthew Yglesias
42357605,2021-10-13 10:00:03,The upside of education polarization ,free,1581,305,112,https://www.slowboring.com/p/the-upside-of-education-polarization,Matthew Yglesias
42483229,2021-10-14 10:00:55,Amazon isn’t lowering wages ,free,2017,232,141,https://www.slowboring.com/p/amazon-wages,Matthew Yglesias
42544154,2021-10-15 10:00:22,Economists aren't the problem on climate change ,free,2155,202,130,https://www.slowboring.com/p/economists-arent-the-problem-on-climate,Matthew Yglesias
42593733,2021-10-18 10:00:07,My best case against popularism ,free,2230,243,120,https://www.slowboring.com/p/case-against-popularism,Matthew Yglesias
42642779,2021-10-19 10:00:59,The inflation situation is pretty simple,paid,2079,176,142,https://www.slowboring.com/p/the-inflation-situation-is-pretty,Matthew Yglesias
42751863,2021-10-20 10:00:17,Dave Chappelle and the still-doomed politics of shunning ,free,1866,630,171,https://www.slowboring.com/p/dave-chappelle-and-the-still-doomed,Matthew Yglesias
42771495,2021-10-29 10:00:32,Slow Boring’s second year starts soon,paid,702,220,212,https://www.slowboring.com/p/slow-borings-second-year-starts-soon,Matthew Yglesias
42799609,2021-10-21 10:00:35,When do we wind down the Covid theater? ,free,1872,483,255,https://www.slowboring.com/p/when-do-we-wind-down-the-covid-theater,Matthew Yglesias
42818394,2021-10-25 10:00:02,The progressive mobilization myth is alive and well,paid,1609,317,188,https://www.slowboring.com/p/way-to-win,Matthew Yglesias
42849313,2021-10-22 10:00:34,Cash benefits are the best family policy,free,2527,145,111,https://www.slowboring.com/p/cash-benefits-are-the-best-family,Matthew Yglesias
42994582,2021-10-26 10:00:38,Congressional moderates could make a party of their own  ,paid,2430,169,120,https://www.slowboring.com/p/congressional-moderates-could-make,Matthew Yglesias
43078271,2021-10-27 10:00:42,The politics of abundance,free,2026,265,134,https://www.slowboring.com/p/abundance-scarcity,Matthew Yglesias
43108837,2021-10-28 10:00:13,"What ""transitory"" means and why it matters",paid,2278,134,103,https://www.slowboring.com/p/transitory-inflation,Matthew Yglesias
43195629,2021-11-01 10:00:07,Val Demings wants to catch more murderers,free,1655,298,127,https://www.slowboring.com/p/val-demings-murder,Matthew Yglesias
43217704,2021-11-02 10:00:19,Energy innovation needs more than R&D,free,2212,136,112,https://www.slowboring.com/p/unleash-energy,Matthew Yglesias
43395570,2021-11-03 10:00:26,We need to try harder to prevent the next pandemic ,free,1903,140,95,https://www.slowboring.com/p/we-need-to-try-harder-to-prevent,Matthew Yglesias
43437512,2021-11-04 10:00:07,Automate as much traffic enforcement as possible,free,1178,464,146,https://www.slowboring.com/p/traffic-enforcement,Matthew Yglesias
43462576,2021-11-05 10:00:32,A very important Dune explainer,free,1978,269,127,https://www.slowboring.com/p/dune-explainer,Matthew Yglesias
43489135,2021-11-06 10:00:38,American trains need more than railfan nostalgia ,free,2656,87,79,https://www.slowboring.com/p/amtrak-review,"Eric Goldwyn, Jonathan English"
43503862,2021-11-09 11:00:47,"""Critical Race Theory"" and actual education policy, part two",free,2476,418,175,https://www.slowboring.com/p/crt-school,Matthew Yglesias
43680098,2021-11-10 11:00:46,Paid parental leave should be universal — and actually focused on parents,free,2212,154,103,https://www.slowboring.com/p/paid-parental-leave-should-be-universal,Matthew Yglesias
43694106,2021-11-08 11:00:39,"""Critical Race Theory"" and actual education policy, part one",free,2148,608,278,https://www.slowboring.com/p/critical-race-theory-and-actual-education,Matthew Yglesias
43776715,2021-11-12 11:00:47,European countries have really high taxes,free,2134,446,193,https://www.slowboring.com/p/european-countries-have-really-high,Matthew Yglesias
43822350,2021-11-15 11:00:37,Expanded legal immigration is the ultimate supply side reform ,free,1943,251,104,https://www.slowboring.com/p/inflationary-economy,Matthew Yglesias
43861452,2021-11-11 11:00:33,Happy Veterans’ Day ,paid,30,65,85,https://www.slowboring.com/p/happy-veterans-day,Matthew Yglesias
43937960,2021-11-16 11:00:37,Time to declare victory on stimulating the economy ,paid,2073,201,114,https://www.slowboring.com/p/time-to-declare-victory-on-stimulating,Matthew Yglesias
44069530,2021-11-17 11:00:31,"The AMA's ""Advancing Health Equity"" plan leaves out everything that matters ",paid,2161,295,196,https://www.slowboring.com/p/the-amas-advancing-health-equity,Matthew Yglesias
44116431,2021-11-18 11:00:37,On what matters,free,2485,247,178,https://www.slowboring.com/p/on-what-matters,Matthew Yglesias
44164067,2021-11-19 11:00:03,The real world is nominal ,paid,2570,140,83,https://www.slowboring.com/p/the-real-world-is-nominal,Matthew Yglesias
44244341,2021-11-22 11:00:46,How to be an anti-racist,free,2604,317,173,https://www.slowboring.com/p/how-to-be-an-anti-racist,Matthew Yglesias
44284522,2021-11-29 11:00:30,America should invest in its federal legislature,paid,2533,257,133,https://www.slowboring.com/p/congressional-pay,Matthew Yglesias
44331429,2021-11-26 11:00:37,"The suffering is real, but there is no ""Havana Syndrome""",free,3081,107,132,https://www.slowboring.com/p/the-suffering-is-real-but-there-is,Natalie Shure
44364076,2021-11-25 11:00:33,Giving thanks to Slow Boring members  ,paid,426,87,137,https://www.slowboring.com/p/thanksgiving-2021,Matthew Yglesias
44365270,2021-11-27 11:00:32,What we learned from the Scotland climate summit,free,1825,92,83,https://www.slowboring.com/p/what-we-learned-from-the-scotland,Jeff Maurer
44385797,2021-11-23 11:00:41,We're all doing our own research ,paid,2141,291,177,https://www.slowboring.com/p/were-all-doing-our-own-research,Matthew Yglesias
44411395,2021-11-24 11:00:32,The most important election of our lifetime,free,2487,302,145,https://www.slowboring.com/p/2016-important,Matthew Yglesias
44608127,2021-12-02 11:00:40,A better way to build back better,paid,2000,154,100,https://www.slowboring.com/p/a-better-way-to-build-back-better,Matthew Yglesias
44637943,2021-11-30 11:00:40,Omicron is a reminder of how little we're doing on pandemic prevention,free,2411,135,102,https://www.slowboring.com/p/omicron-prevention,Matthew Yglesias
44701852,2021-12-01 11:00:39,"""Stop and frisk"" was really bad ",free,1583,216,99,https://www.slowboring.com/p/eriic-adams-stop-frisk,Matthew Yglesias
44794053,2021-12-03 11:00:41,Public opinion was very conservative in the 1990s,free,1558,310,95,https://www.slowboring.com/p/public-opinion-was-very-conservative,Matthew Yglesias
44832459,2021-12-06 11:00:43,What is the goal of child care policy?,paid,2225,211,125,https://www.slowboring.com/p/what-is-the-goal-of-child-care-policy,Matthew Yglesias
44867270,2021-12-27 11:00:37,The case for a tax swap,free,1263,162,70,https://www.slowboring.com/p/tax-swap,Milan Singh
44963138,2021-12-07 11:00:51,The CDC's vaccine data is all wrong,free,1814,139,117,https://www.slowboring.com/p/the-cdcs-vaccine-data-is-all-wrong,Matthew Yglesias
45036946,2021-12-08 11:00:40,Our public health agencies should follow the science ,free,2473,143,87,https://www.slowboring.com/p/our-public-health-agencies-should,Matthew Yglesias
45073472,2021-12-10 11:00:50,A boring post about how monetary policy works,free,2768,151,130,https://www.slowboring.com/p/monetary-mechanism,Matthew Yglesias
45091161,2021-12-09 11:00:50,"""Latinx"" is a symptom, not the problem",free,2595,408,151,https://www.slowboring.com/p/latinx,Matthew Yglesias
45221732,2021-12-13 11:00:37,California’s math detracking initiative seems pretty misguided,paid,2104,364,183,https://www.slowboring.com/p/californias-math-detracking-initiative,Matthew Yglesias
45283189,2021-12-11 11:00:32,The case for Medicare Advantage reform,paid,2636,86,61,https://www.slowboring.com/p/medicare-advantage,Rachel Cohen
45304661,2021-12-14 11:00:39,Curtailing labor supply is a terrible way to boost wages,free,2104,153,72,https://www.slowboring.com/p/curtailing-labor-supply-is-a-terrible,Matthew Yglesias
45324667,2021-12-15 11:00:01,The good news on America's cleaner water,paid,1470,84,112,https://www.slowboring.com/p/the-good-news-on-americas-cleaner,Matthew Yglesias
45362144,2021-12-28 11:00:37,"Charles Mills' ""Black Rights, White Wrongs""",free,3213,258,166,https://www.slowboring.com/p/charles-mills-black-wrong-white-rights,Matthew Yglesias
45384490,2021-12-23 11:00:39,Human history in the very long run,free,2706,236,317,https://www.slowboring.com/p/human-history-in-the-very-long-run,Matthew Yglesias
45439251,2021-12-16 11:00:51,Omicron looks pretty scary,paid,2824,437,168,https://www.slowboring.com/p/omicron-update,Matthew Yglesias
45497623,2021-12-29 11:00:42,My favorite movies of 2021,paid,1858,102,99,https://www.slowboring.com/p/my-favorite-movies-of-2021,Matthew Yglesias
45523273,2021-12-17 11:00:38,"The case against ""creating jobs"" ",free,2378,182,103,https://www.slowboring.com/p/job-creation,Matthew Yglesias
45612097,2021-12-21 11:00:46,$1.75 trillion is plenty of money to write a good Build Back Better bill ,free,2394,163,131,https://www.slowboring.com/p/175-trillion-is-plenty-of-money-to,Matthew Yglesias
45612841,2021-12-20 11:00:34,Nobody is acting like they believe the future of democracy is at stake ,free,2145,401,178,https://www.slowboring.com/p/nobody-is-acting-like-they-believe,Matthew Yglesias
45699207,2021-12-22 11:00:48,Don't close schools,free,2037,319,137,https://www.slowboring.com/p/dont-close-schools,Matthew Yglesias
45716094,2021-12-30 11:00:30,Predictions are hard,free,1468,209,198,https://www.slowboring.com/p/predictions-are-hard,Matthew Yglesias
46030715,2022-01-03 11:00:33,The vanishing case for student loan forgiveness,free,3509,296,190,https://www.slowboring.com/p/student-loan-forgiveness,Matthew Yglesias
46047177,2022-01-06 11:00:55,Jamaica and the case for energy abundance,paid,2288,208,113,https://www.slowboring.com/p/jamaica-and-the-case-for-energy-abundance,Matthew Yglesias
46255603,2021-12-31 11:00:39,It's the end of the year as we know it,free,779,111,129,https://www.slowboring.com/p/its-the-end-of-the-year-as-we-know,Matthew Yglesias
46309170,2022-01-05 11:00:35,How I learned to stop worrying and love the Washington/Baltimore/Arlington Combined Statistical Area,free,3006,208,89,https://www.slowboring.com/p/how-i-learned-to-stop-worrying-and,Matthew Yglesias
46339666,2022-01-04 11:00:47,"""Don't Look Up"" and the cinema of existential risk",free,2518,225,144,https://www.slowboring.com/p/dont-look-up,Matthew Yglesias
46630592,2022-01-07 11:00:44,The good news on redistricting isn't that good,paid,2121,308,127,https://www.slowboring.com/p/the-good-news-on-redistricting-isnt,Matthew Yglesias
46701030,2022-01-10 11:00:41,All kinds of bad behavior is on the rise,free,1786,512,182,https://www.slowboring.com/p/all-kinds-of-bad-behavior-is-on-the,Matthew Yglesias
46744436,2022-01-11 11:00:33,Vaccines were becoming partisan before Covid-19,paid,2090,326,145,https://www.slowboring.com/p/vaccines-were-becoming-partisan-before,Matthew Yglesias
46838055,2022-01-12 11:00:45,Is healthy food actually more expensive?,paid,2567,444,163,https://www.slowboring.com/p/healthy-food,Matthew Yglesias
46943642,2022-01-13 11:00:52,"The myth of the ""great resignation""",paid,1416,280,182,https://www.slowboring.com/p/the-myth-of-the-great-resignation,Matthew Yglesias
47017468,2022-01-14 11:00:47,The bad vibes of American political institutions,free,1403,214,122,https://www.slowboring.com/p/the-bad-vibes-of-american-political,Matthew Yglesias
47077335,2022-01-18 11:00:49,Can America get to yes on a new reactor design?,free,1811,237,154,https://www.slowboring.com/p/can-america-get-to-yes-on-a-new-reactor,Matthew Yglesias
47133316,2022-01-17 11:00:37,"Martin Luther King, Jr.'s plan for class struggle",free,620,171,87,https://www.slowboring.com/p/martin-luther-king-jrs-plan-for-class,Matthew Yglesias
47140290,2022-01-15 11:00:39,The case for rapprochement with Russia,free,2018,161,71,https://www.slowboring.com/p/the-case-for-rapprochement-with-russia,Lee Harris
47201646,2022-01-17 22:00:53,Ask me stuff,paid,228,1034,594,https://www.slowboring.com/p/ask-me-stuff,Matthew Yglesias
47275872,2022-01-19 11:00:40,"The false ""trap"" of bipartisanship",free,1801,326,173,https://www.slowboring.com/p/electoral-count-act,Matthew Yglesias
47301886,2022-01-20 11:00:36,Housing policy lessons from the microchip shortage,free,1613,268,202,https://www.slowboring.com/p/housing-policy-lessons-from-the-microchip,Matthew Yglesias
47340895,2022-01-21 11:00:42,Matt's Mailbag — the first one ever ,free,2612,167,112,https://www.slowboring.com/p/matts-mailbag-the-first-one-ever,Matthew Yglesias
47387100,2022-02-05 11:00:35,What anti-Covid policies actually work?,free,3075,301,89,https://www.slowboring.com/p/what-anti-covid-policies-actually,Milan Singh
47420388,2022-01-24 11:00:56,"They have homelessness in Europe, too ",paid,1857,238,173,https://www.slowboring.com/p/they-have-homelessness-in-europe,Matthew Yglesias
47491031,2022-01-25 11:00:38,Chuck Schumer should call the Baileys,free,3931,239,187,https://www.slowboring.com/p/chuck-schumer-should-call-the-baileys,Matthew Yglesias
47565914,2022-01-27 11:00:30,The domestication of people and animals ,free,2095,347,155,https://www.slowboring.com/p/the-domestication-of-people-and-animals,Matthew Yglesias
47628364,2022-01-26 11:00:41,Privacy concerns are breaking the Census ,free,2109,172,86,https://www.slowboring.com/p/census-data,Matthew Yglesias
47648339,2022-01-28 11:00:39,2 Mail 2 Bag,free,2973,146,47,https://www.slowboring.com/p/mailbag-2,Matthew Yglesias
47817166,2022-01-31 11:00:38,What we talk about when we talk about a return to normal,free,2621,670,165,https://www.slowboring.com/p/normal,Matthew Yglesias
47951599,2022-02-01 11:00:35,A tepid take on the bipartisan drive to ban tech self-preferencing,paid,2530,138,90,https://www.slowboring.com/p/a-tepid-take-on-the-bipartisan-drive,Matthew Yglesias
47994408,2022-02-02 11:00:29,What to do after affirmative action,free,2539,360,133,https://www.slowboring.com/p/what-to-do-after-affirmative-action,Matthew Yglesias
48076067,2022-02-03 03:24:26,The past and future of the city ,paid,2066,270,118,https://www.slowboring.com/p/the-past-and-future-of-the-city,Matthew Yglesias
48096690,2022-02-04 11:00:42,Mail:Bag:3,paid,3721,465,95,https://www.slowboring.com/p/mail-bag-3,Matthew Yglesias
48152830,2022-02-07 11:00:38,Let's build back better,free,2265,218,117,https://www.slowboring.com/p/lets-build-back-better,Matthew Yglesias
48220002,2022-02-24 11:00:38,Homeowners should be YIMBYs,free,2674,215,124,https://www.slowboring.com/p/homeowner-nimby,Matthew Yglesias
48296586,2022-02-08 11:00:39,The real story behind last week's jobs report,free,2255,110,56,https://www.slowboring.com/p/the-real-story-behind-last-weeks,Matthew Yglesias
48313805,2022-02-09 11:00:42,Invading Ukraine is a really bad idea,free,2647,261,174,https://www.slowboring.com/p/invading-ukraine-is-a-really-bad,Matthew Yglesias
48318249,2022-02-10 11:00:41,People need to hear the good news about climate change,free,2783,328,210,https://www.slowboring.com/p/people-need-to-hear-the-good-news,Matthew Yglesias
48427324,2022-02-11 11:00:42,Mailbag IV: A New Hope ,paid,3045,219,80,https://www.slowboring.com/p/mailbag-iv-a-new-hope,Matthew Yglesias
48468569,2022-02-14 11:00:41,Democrats' college degree divide,free,1462,366,138,https://www.slowboring.com/p/democrats-college-degree-divide,Matthew Yglesias
48557327,2022-02-23 11:00:56,The case for the Austro-Hungarian Empire,free,2535,162,187,https://www.slowboring.com/p/the-case-for-the-austro-hungarian,Matthew Yglesias
