post_id,date,title,comments,likes,url
40269001,2021-08-25 10:00:49,The national security establishment has never cared about Afghanistan,338,168,https://www.slowboring.com/p/the-national-security-establishment
40304298,2021-08-24 10:00:53,Amtrak's plans for a cash infusion aren't good enough,191,120,https://www.slowboring.com/p/amtraks-plans-for-a-cash-infusion
40369585,2021-08-26 10:00:53,D.C.'s teacher compensation reform is working,184,110,https://www.slowboring.com/p/dcs-teacher-compensation-reform-is
40445033,2021-08-27 10:00:44,America's inflexible public health institutions,233,153,https://www.slowboring.com/p/flexible-health
40505560,2021-08-28 13:00:55,The rapidly shifting Hispanic experience of American criminal justice,129,125,https://www.slowboring.com/p/hispanic-prison
40561074,2021-08-30 10:00:38,"Biden, Afghanistan, and the perils of ""doing the right thing"" ",263,151,https://www.slowboring.com/p/biden-afghanistan-and-the-perils
40605148,2021-09-01 10:00:33,More good news about D.C.'s teacher pay reforms,72,51,https://www.slowboring.com/p/more-good-news-about-dcs-teacher
40667497,2021-09-02 10:00:54,Covid-1889 ,236,126,https://www.slowboring.com/p/covid-1889
40717676,2021-09-03 10:00:03,Full employment is the most important thing the Fed can do to fight climate change ,168,101,https://www.slowboring.com/p/reappoint-jay-powell
40811123,2021-09-08 10:00:37,Should the bus be free?,166,117,https://www.slowboring.com/p/free-bus
40815332,2021-09-07 10:00:44,Visa recapture deserves a place in the reconciliation bill ,132,67,https://www.slowboring.com/p/visa-recapture
40859634,2021-09-09 10:00:21,The solution to Joe Manchin's concerns is to ditch the filibuster ,286,144,https://www.slowboring.com/p/manchin-filibuster
40930116,2021-09-20 10:00:03,The hollowing out of Somerville,211,168,https://www.slowboring.com/p/the-hollowing-out-of-somerville
41019553,2021-09-10 10:00:12,Even mild inflation should change how we think about policy ,136,97,https://www.slowboring.com/p/even-mild-inflation-should-change
41065980,2021-09-14 10:00:48,An underrated way to boost global vaccine supply ,148,53,https://www.slowboring.com/p/an-underrated-way-to-boost-global
41126571,2021-09-13 10:00:01,WMATA's plans for Metro expansion are bad ,147,75,https://www.slowboring.com/p/wmatas-plans-for-metro-expansion
41191192,2021-09-11 10:55:55,Twenty years later ,341,108,https://www.slowboring.com/p/twenty-years-later
41219220,2021-09-15 10:00:48,"Homelessness is about housing, not addiction or mental health  ",397,162,https://www.slowboring.com/p/homelessness-is-about-housing-not
41221238,2021-09-16 10:00:21,The dumbest debt ceiling fight yet ,166,95,https://www.slowboring.com/p/debt-ceiling
41325034,2021-09-21 10:00:48,The transit projects D.C. needs,71,63,https://www.slowboring.com/p/the-transit-projects-dc-needs
41366749,2021-09-17 10:00:12,California's recall system is really bad,191,96,https://www.slowboring.com/p/california-recall
41538326,2021-09-22 10:00:32,The median voter is a 50-something white person who didn't go to college,462,179,https://www.slowboring.com/p/the-median-voter-is-a-50-something
41611441,2021-09-23 10:01:00,The dangerous passivity of the moderate Democrats,337,147,https://www.slowboring.com/p/the-dangerous-passivity-of-the-moderate
41651022,2021-09-27 10:00:19,Education polarization is only growing ,475,183,https://www.slowboring.com/p/education-polarization
41661400,2021-09-24 10:00:40,Urban/rural polarization is about racial attitudes,420,185,https://www.slowboring.com/p/urbanrural-polarization-is-about
41674868,2021-09-29 10:00:14,"Airbnb is good, actually",303,141,https://www.slowboring.com/p/airbnb-ban
41717672,2021-10-11 10:00:42,Why state legislatures don't work (and how to fix them),98,86,https://www.slowboring.com/p/why-state-legislatures-dont-work
41819786,2021-09-28 10:00:14,A permanent CTC expansion with a sharper means-test would protect poor kids better and be more popular.,227,74,https://www.slowboring.com/p/a-permanent-ctc-expansion-with-a
41876619,2021-09-30 10:00:48,My favorite Covid counterfactuals,263,95,https://www.slowboring.com/p/my-favorite-covid-counterfactuals
41890896,2021-10-01 10:00:31,Kyrsten Sinema must be stopped ,246,137,https://www.slowboring.com/p/sinema-menace
41987541,2021-10-02 12:00:26,America's cities need multi-party democracy,58,81,https://www.slowboring.com/p/cities-democracy-multiparty
42005076,2021-10-04 10:00:23,Progressives' mobilization delusion ,301,191,https://www.slowboring.com/p/progressives-mobilization-delusion
42019701,2021-10-01 11:01:33,Interview with Kathryn Paige Harden ,30,12,https://www.slowboring.com/p/interview-with-kathryn-paige-harden
42095638,2021-10-05 10:00:21,Is quiet climate policy enough?,321,211,https://www.slowboring.com/p/is-quiet-climate-policy-enough
42166798,2021-10-06 10:00:37,The myth of the urban plague ,165,118,https://www.slowboring.com/p/urban-plague
42216941,2021-10-07 10:00:28,The case for more energy,264,222,https://www.slowboring.com/p/energy-abundance
42254178,2021-10-08 10:00:43,The BIF is a pretty BFD,128,111,https://www.slowboring.com/p/the-bif-is-a-pretty-bfd
42293229,2021-10-12 10:00:11,The nuclear policy America needs ,141,197,https://www.slowboring.com/p/the-nuclear-policy-america-needs
42357605,2021-10-13 10:00:03,The upside of education polarization ,305,112,https://www.slowboring.com/p/the-upside-of-education-polarization
42483229,2021-10-14 10:00:55,Amazon isn’t lowering wages ,232,140,https://www.slowboring.com/p/amazon-wages
42544154,2021-10-15 10:00:22,Economists aren't the problem on climate change ,202,129,https://www.slowboring.com/p/economists-arent-the-problem-on-climate
42593733,2021-10-18 10:00:07,My best case against popularism ,243,119,https://www.slowboring.com/p/case-against-popularism
42642779,2021-10-19 10:00:59,The inflation situation is pretty simple,176,142,https://www.slowboring.com/p/the-inflation-situation-is-pretty
42751863,2021-10-20 10:00:17,Dave Chappelle and the still-doomed politics of shunning ,630,171,https://www.slowboring.com/p/dave-chappelle-and-the-still-doomed
42771495,2021-10-29 10:00:32,Slow Boring’s second year starts soon,220,212,https://www.slowboring.com/p/slow-borings-second-year-starts-soon
42799609,2021-10-21 10:00:35,When do we wind down the Covid theater? ,481,255,https://www.slowboring.com/p/when-do-we-wind-down-the-covid-theater
42818394,2021-10-25 10:00:02,The progressive mobilization myth is alive and well,317,189,https://www.slowboring.com/p/way-to-win
42849313,2021-10-22 10:00:34,Cash benefits are the best family policy,145,111,https://www.slowboring.com/p/cash-benefits-are-the-best-family
42994582,2021-10-26 10:00:38,Congressional moderates could make a party of their own  ,169,120,https://www.slowboring.com/p/congressional-moderates-could-make
43078271,2021-10-27 10:00:42,The politics of abundance,265,134,https://www.slowboring.com/p/abundance-scarcity
43108837,2021-10-28 10:00:13,"What ""transitory"" means and why it matters",134,103,https://www.slowboring.com/p/transitory-inflation
43195629,2021-11-01 10:00:07,Val Demings wants to catch more murderers,298,127,https://www.slowboring.com/p/val-demings-murder
43217704,2021-11-02 10:00:19,Energy innovation needs more than R&D,136,111,https://www.slowboring.com/p/unleash-energy
43395570,2021-11-03 10:00:26,We need to try harder to prevent the next pandemic ,140,95,https://www.slowboring.com/p/we-need-to-try-harder-to-prevent
43437512,2021-11-04 10:00:07,Automate as much traffic enforcement as possible,464,146,https://www.slowboring.com/p/traffic-enforcement
43462576,2021-11-05 10:00:32,A very important Dune explainer,269,127,https://www.slowboring.com/p/dune-explainer
43489135,2021-11-06 10:00:38,American trains need more than railfan nostalgia ,87,79,https://www.slowboring.com/p/amtrak-review
43503862,2021-11-09 11:00:47,"""Critical Race Theory"" and actual education policy, part two",418,175,https://www.slowboring.com/p/crt-school
43680098,2021-11-10 11:00:46,Paid parental leave should be universal — and actually focused on parents,154,103,https://www.slowboring.com/p/paid-parental-leave-should-be-universal
43694106,2021-11-08 11:00:39,"""Critical Race Theory"" and actual education policy, part one",608,278,https://www.slowboring.com/p/critical-race-theory-and-actual-education
43776715,2021-11-12 11:00:47,European countries have really high taxes,446,192,https://www.slowboring.com/p/european-countries-have-really-high
43822350,2021-11-15 11:00:37,Expanded legal immigration is the ultimate supply side reform ,251,104,https://www.slowboring.com/p/inflationary-economy
43861452,2021-11-11 11:00:33,Happy Veterans’ Day ,65,85,https://www.slowboring.com/p/happy-veterans-day
43937960,2021-11-16 11:00:37,Time to declare victory on stimulating the economy ,201,114,https://www.slowboring.com/p/time-to-declare-victory-on-stimulating
44069530,2021-11-17 11:00:31,"The AMA's ""Advancing Health Equity"" plan leaves out everything that matters ",295,194,https://www.slowboring.com/p/the-amas-advancing-health-equity
44116431,2021-11-18 11:00:37,On what matters,247,178,https://www.slowboring.com/p/on-what-matters
44164067,2021-11-19 11:00:03,The real world is nominal ,140,83,https://www.slowboring.com/p/the-real-world-is-nominal
44244341,2021-11-22 11:00:46,How to be an anti-racist,317,172,https://www.slowboring.com/p/how-to-be-an-anti-racist
44284522,2021-11-29 11:00:30,America should invest in its federal legislature,257,133,https://www.slowboring.com/p/congressional-pay
44331429,2021-11-26 11:00:37,"The suffering is real, but there is no ""Havana Syndrome""",107,132,https://www.slowboring.com/p/the-suffering-is-real-but-there-is
44364076,2021-11-25 11:00:33,Giving thanks to Slow Boring members  ,87,137,https://www.slowboring.com/p/thanksgiving-2021
44365270,2021-11-27 11:00:32,What we learned from the Scotland climate summit,92,83,https://www.slowboring.com/p/what-we-learned-from-the-scotland
44385797,2021-11-23 11:00:41,We're all doing our own research ,291,177,https://www.slowboring.com/p/were-all-doing-our-own-research
44411395,2021-11-24 11:00:32,The most important election of our lifetime,301,141,https://www.slowboring.com/p/2016-important
44608127,2021-12-02 11:00:40,A better way to build back better,154,100,https://www.slowboring.com/p/a-better-way-to-build-back-better
44637943,2021-11-30 11:00:40,Omicron is a reminder of how little we're doing on pandemic prevention,135,102,https://www.slowboring.com/p/omicron-prevention
44701852,2021-12-01 11:00:39,"""Stop and frisk"" was really bad ",234,99,https://www.slowboring.com/p/eriic-adams-stop-frisk
44794053,2021-12-03 11:00:41,Public opinion was very conservative in the 1990s,310,94,https://www.slowboring.com/p/public-opinion-was-very-conservative
44832459,2021-12-06 11:00:43,What is the goal of child care policy?,215,125,https://www.slowboring.com/p/what-is-the-goal-of-child-care-policy
44867270,2021-12-27 11:00:37,The case for a tax swap,162,70,https://www.slowboring.com/p/tax-swap
44963138,2021-12-07 11:00:51,The CDC's vaccine data is all wrong,139,117,https://www.slowboring.com/p/the-cdcs-vaccine-data-is-all-wrong
45036946,2021-12-08 11:00:40,Our public health agencies should follow the science ,143,87,https://www.slowboring.com/p/our-public-health-agencies-should
45073472,2021-12-10 11:00:50,A boring post about how monetary policy works,151,130,https://www.slowboring.com/p/monetary-mechanism
45091161,2021-12-09 11:00:50,"""Latinx"" is a symptom, not the problem",408,151,https://www.slowboring.com/p/latinx
45221732,2021-12-13 11:00:37,California’s math detracking initiative seems pretty misguided,364,183,https://www.slowboring.com/p/californias-math-detracking-initiative
45283189,2021-12-11 11:00:32,The case for Medicare Advantage reform,86,61,https://www.slowboring.com/p/medicare-advantage
45304661,2021-12-14 11:00:39,Curtailing labor supply is a terrible way to boost wages,153,72,https://www.slowboring.com/p/curtailing-labor-supply-is-a-terrible
45324667,2021-12-15 11:00:01,The good news on America's cleaner water,84,112,https://www.slowboring.com/p/the-good-news-on-americas-cleaner
45362144,2021-12-28 11:00:37,"Charles Mills' ""Black Rights, White Wrongs""",257,164,https://www.slowboring.com/p/charles-mills-black-wrong-white-rights
45384490,2021-12-23 11:00:39,Human history in the very long run,233,313,https://www.slowboring.com/p/human-history-in-the-very-long-run
45439251,2021-12-16 11:00:51,Omicron looks pretty scary,437,168,https://www.slowboring.com/p/omicron-update
45497623,2021-12-29 11:00:42,My favorite movies of 2021,102,99,https://www.slowboring.com/p/my-favorite-movies-of-2021
45523273,2021-12-17 11:00:38,"The case against ""creating jobs"" ",182,103,https://www.slowboring.com/p/job-creation
45612097,2021-12-21 11:00:46,$1.75 trillion is plenty of money to write a good Build Back Better bill ,163,131,https://www.slowboring.com/p/175-trillion-is-plenty-of-money-to
45612841,2021-12-20 11:00:34,Nobody is acting like they believe the future of democracy is at stake ,401,178,https://www.slowboring.com/p/nobody-is-acting-like-they-believe
45699207,2021-12-22 11:00:48,Don't close schools,319,137,https://www.slowboring.com/p/dont-close-schools
45716094,2021-12-30 11:00:30,Predictions are hard,209,198,https://www.slowboring.com/p/predictions-are-hard
46030715,2022-01-03 11:00:33,The vanishing case for student loan forgiveness,296,190,https://www.slowboring.com/p/student-loan-forgiveness
46047177,2022-01-06 11:00:55,Jamaica and the case for energy abundance,208,113,https://www.slowboring.com/p/jamaica-and-the-case-for-energy-abundance
46255603,2021-12-31 11:00:39,It's the end of the year as we know it,111,129,https://www.slowboring.com/p/its-the-end-of-the-year-as-we-know
46309170,2022-01-05 11:00:35,How I learned to stop worrying and love the Washington/Baltimore/Arlington Combined Statistical Area,208,89,https://www.slowboring.com/p/how-i-learned-to-stop-worrying-and
46339666,2022-01-04 11:00:47,"""Don't Look Up"" and the cinema of existential risk",225,144,https://www.slowboring.com/p/dont-look-up
46630592,2022-01-07 11:00:44,The good news on redistricting isn't that good,308,127,https://www.slowboring.com/p/the-good-news-on-redistricting-isnt
46701030,2022-01-10 11:00:41,All kinds of bad behavior is on the rise,515,182,https://www.slowboring.com/p/all-kinds-of-bad-behavior-is-on-the
46744436,2022-01-11 11:00:33,Vaccines were becoming partisan before Covid-19,326,145,https://www.slowboring.com/p/vaccines-were-becoming-partisan-before
46838055,2022-01-12 11:00:45,Is healthy food actually more expensive?,444,162,https://www.slowboring.com/p/healthy-food
46943642,2022-01-13 11:00:52,"The myth of the ""great resignation""",280,181,https://www.slowboring.com/p/the-myth-of-the-great-resignation
47017468,2022-01-14 11:00:47,The bad vibes of American political institutions,214,121,https://www.slowboring.com/p/the-bad-vibes-of-american-political
47077335,2022-01-18 11:00:49,Can America get to yes on a new reactor design?,237,153,https://www.slowboring.com/p/can-america-get-to-yes-on-a-new-reactor
47133316,2022-01-17 11:00:37,"Martin Luther King, Jr.'s plan for class struggle",171,87,https://www.slowboring.com/p/martin-luther-king-jrs-plan-for-class
47140290,2022-01-15 11:00:39,The case for rapprochement with Russia,161,71,https://www.slowboring.com/p/the-case-for-rapprochement-with-russia
47201646,2022-01-17 22:00:53,Ask me stuff,1033,593,https://www.slowboring.com/p/ask-me-stuff
47275872,2022-01-19 11:00:40,"The false ""trap"" of bipartisanship",327,173,https://www.slowboring.com/p/electoral-count-act
47301886,2022-01-20 11:00:36,Housing policy lessons from the microchip shortage,269,202,https://www.slowboring.com/p/housing-policy-lessons-from-the-microchip
47340895,2022-01-21 11:00:42,Matt's Mailbag — the first one ever ,168,112,https://www.slowboring.com/p/matts-mailbag-the-first-one-ever
47387100,2022-02-05 11:00:35,What anti-Covid policies actually work?,301,88,https://www.slowboring.com/p/what-anti-covid-policies-actually
47420388,2022-01-24 11:00:56,"They have homelessness in Europe, too ",238,173,https://www.slowboring.com/p/they-have-homelessness-in-europe
47491031,2022-01-25 11:00:38,Chuck Schumer should call the Baileys,239,186,https://www.slowboring.com/p/chuck-schumer-should-call-the-baileys
47565914,2022-01-27 11:00:30,The domestication of people and animals ,347,155,https://www.slowboring.com/p/the-domestication-of-people-and-animals
47628364,2022-01-26 11:00:41,Privacy concerns are breaking the Census ,172,85,https://www.slowboring.com/p/census-data
47648339,2022-01-28 11:00:39,2 Mail 2 Bag,146,45,https://www.slowboring.com/p/mailbag-2
47817166,2022-01-31 11:00:38,What we talk about when we talk about a return to normal,670,164,https://www.slowboring.com/p/normal
47951599,2022-02-01 11:00:35,A tepid take on the bipartisan drive to ban tech self-preferencing,138,89,https://www.slowboring.com/p/a-tepid-take-on-the-bipartisan-drive
47994408,2022-02-02 11:00:29,What to do after affirmative action,359,129,https://www.slowboring.com/p/what-to-do-after-affirmative-action
48076067,2022-02-03 03:24:26,The past and future of the city ,271,118,https://www.slowboring.com/p/the-past-and-future-of-the-city
48096690,2022-02-04 11:00:42,Mail:Bag:3,468,95,https://www.slowboring.com/p/mail-bag-3
48152830,2022-02-07 11:00:38,Let's build back better,218,117,https://www.slowboring.com/p/lets-build-back-better
48220002,2022-02-24 11:00:38,Homeowners should be YIMBYs,215,123,https://www.slowboring.com/p/homeowner-nimby
48296586,2022-02-08 11:00:39,The real story behind last week's jobs report,111,56,https://www.slowboring.com/p/the-real-story-behind-last-weeks
48313805,2022-02-09 11:00:42,Invading Ukraine is a really bad idea,260,174,https://www.slowboring.com/p/invading-ukraine-is-a-really-bad
48318249,2022-02-10 11:00:41,People need to hear the good news about climate change,328,207,https://www.slowboring.com/p/people-need-to-hear-the-good-news
48427324,2022-02-11 11:00:42,Mailbag IV: A New Hope ,221,79,https://www.slowboring.com/p/mailbag-iv-a-new-hope
48468569,2022-02-14 11:00:41,Democrats' college degree divide,370,138,https://www.slowboring.com/p/democrats-college-degree-divide
48557327,2022-02-23 11:00:56,The case for the Austro-Hungarian Empire,162,185,https://www.slowboring.com/p/the-case-for-the-austro-hungarian
48603804,2022-02-15 11:00:39,"The ""misinformation problem"" seems like misinformation",191,219,https://www.slowboring.com/p/misinformation-myth
48704934,2022-02-16 11:00:39,The opioid crisis is an objectively very difficult problem,361,158,https://www.slowboring.com/p/the-opioid-crisis-is-an-objectively
48771270,2022-02-17 11:00:42,The regrettable death of the Slatepitch ,362,177,https://www.slowboring.com/p/slatepitch
48797501,2022-02-18 11:00:47,The Fifth Mailbag ,230,109,https://www.slowboring.com/p/the-fifth-mailbag
48889500,2022-03-19 10:00:40,The case against legal gambling,253,92,https://www.slowboring.com/p/gambling
49001746,2022-02-22 11:00:53,Clean air doesn't need explicit racial targeting,243,147,https://www.slowboring.com/p/clean-air-doesnt-need-explicit-racial
49031868,2022-02-21 11:00:41,Happy Presidents Day,100,80,https://www.slowboring.com/p/happy-presidents-day
49184248,2022-02-25 11:00:54,Vacation mailbag ,148,63,https://www.slowboring.com/p/vacation-mailbag
49319517,2022-02-28 11:00:45,A good neighbor policy for the 21st Century,102,148,https://www.slowboring.com/p/good-neighbor
49371173,2022-03-01 11:00:41,23 thoughts on the war in Ukraine,394,191,https://www.slowboring.com/p/23-thoughts-on-the-war-in-ukraine
49495257,2022-03-02 11:00:14,Europe needs to take primary responsibility for its own defense,188,104,https://www.slowboring.com/p/pivot-to-asia
49545670,2022-03-03 11:00:37,I’m not convinced by the new lab leak debunking ,267,107,https://www.slowboring.com/p/im-not-convinced-by-the-new-lab-leak
49586092,2022-03-04 11:00:38,Episode VII: The mailbag awakens,157,70,https://www.slowboring.com/p/episode-vii-the-mailbag-awakens
49685582,2022-03-07 11:00:36,Joe Biden is right about police funding,255,171,https://www.slowboring.com/p/defund-police-biden
49698652,2022-03-08 11:00:37,"Taking Putin's ideas seriously (and I guess literally, too)",263,168,https://www.slowboring.com/p/taking-putins-ideas-seriously-and
49875916,2022-03-10 11:00:43,America needs an actual plan to boost domestic energy,139,110,https://www.slowboring.com/p/america-needs-an-actual-plan-to-boost
49884768,2022-03-09 11:00:32,The Batman and the case for masked vigilantes ,74,63,https://www.slowboring.com/p/the-batman-and-the-case-for-masked
49957000,2022-03-11 11:00:31,New York State of mailbag,158,89,https://www.slowboring.com/p/new-york-state-of-mailbag
50027852,2022-03-14 10:00:33,It's good that people want to support Ukrainian refugees,160,110,https://www.slowboring.com/p/ukraine-refugees
50154475,2022-03-15 10:00:39,What went wrong with Russia in the 1990s,110,145,https://www.slowboring.com/p/russia-1990s
50312161,2022-03-17 10:00:41,We can do better than a gas tax holiday ,97,86,https://www.slowboring.com/p/we-can-do-better-than-a-gas-tax-holiday
50313114,2022-03-16 10:00:47,Climate politics for the real world ,224,181,https://www.slowboring.com/p/sunrise-movement
50420977,2022-03-18 10:00:34,Purim/St. Patrick's mailbag ,204,65,https://www.slowboring.com/p/purimst-patricks-mailbag
50525181,2022-03-21 10:00:32,The Fed should do more to fight inflation,78,75,https://www.slowboring.com/p/the-fed-should-do-more-to-fight-inflation
50546657,2022-03-23 10:00:42,Playing to win against the attacks on LGBTQ progress,265,164,https://www.slowboring.com/p/winnable-lgbt
50591662,2022-03-22 10:00:34,The housing shortage and what to do about it,161,95,https://www.slowboring.com/p/the-housing-shortage-and-what-to
50645190,2022-03-24 10:00:37,American poverty is too high for all kinds of people ,218,137,https://www.slowboring.com/p/american-poverty-is-too-high-for
50890967,2022-03-25 10:00:39,Double digit mailbags ,185,97,https://www.slowboring.com/p/double-digit-mailbags
50907408,2022-03-28 10:00:41,I’m an optimist about higher education ,160,126,https://www.slowboring.com/p/im-an-optimist-about-higher-education
51043454,2022-03-29 10:00:36,Develop a healthier emotional relationship with Joe Manchin,341,226,https://www.slowboring.com/p/joe-manchin
51046626,2022-03-26 12:00:50,Abortion activists must learn to lose well,169,81,https://www.slowboring.com/p/abortion-activists-must-learn-to
51122253,2022-03-30 10:00:30,Ukraine and the end of history ,155,132,https://www.slowboring.com/p/ukraine-and-the-end-of-history
51206634,2022-04-04 10:00:43,The bizarre myth that Ancient Greeks couldn't see blue,302,172,https://www.slowboring.com/p/greeks-blue
51236416,2022-03-31 10:00:34,How natural gas powers renewables,206,121,https://www.slowboring.com/p/how-natural-gas-powers-renewables
51255546,2022-04-01 10:00:41,Best supporting mailbag ,164,110,https://www.slowboring.com/p/best-supporting-mailbag
51320519,2022-04-14 10:00:38,The American Rescue Plan was too big,129,70,https://www.slowboring.com/p/arp-overshoot
51403483,2022-04-05 10:00:37,What was the popularism debate?,236,139,https://www.slowboring.com/p/what-was-the-popularism-debate
51509642,2022-04-06 10:00:42,We need to find ways to do faster clinical research,132,93,https://www.slowboring.com/p/we-need-to-find-ways-to-do-faster
51595945,2022-04-07 10:00:43,Mancur Olson at the end of history,128,112,https://www.slowboring.com/p/mancur-olson-end-of-history
51621477,2022-04-12 10:00:52,The case for Terminator analogies,259,137,https://www.slowboring.com/p/the-case-for-terminator-analogies
51677020,2022-04-08 10:00:44,Reading Railroad Mailbag ,188,90,https://www.slowboring.com/p/reading-railroad-mailbag
51850560,2022-04-11 10:00:41,Democrats are sleepwalking into a Senate disaster,381,113,https://www.slowboring.com/p/democrats-are-sleepwalking-into-a
51906346,2022-04-13 10:00:39,Do we need a bigger defense budget? ,176,109,https://www.slowboring.com/p/do-we-need-a-bigger-defense-budget
52098549,2022-04-15 10:00:34,Spring break mailbag ,219,79,https://www.slowboring.com/p/spring-break-mailbag
52218768,2022-04-18 10:00:47,Housing reform shouldn't be a super-polarized partisan issue,248,131,https://www.slowboring.com/p/housing-reform-shouldnt-be-a-super
52275496,2022-04-19 10:11:40,"Rigorous, accurate policy analysis is underrated",212,159,https://www.slowboring.com/p/rigorous-accurate-policy-analysis
52294719,2022-05-14 10:00:31,The problem with flexible average inflation targeting,79,60,https://www.slowboring.com/p/fait-accompli
52318807,2022-05-02 10:00:48,Overtreatment in American health care is a problem,462,195,https://www.slowboring.com/p/overtreatment-in-american-health
52323997,2022-04-20 10:00:44,The misinformation cope,431,202,https://www.slowboring.com/p/misinformation
52476450,2022-04-21 10:00:53,Data privacy is not the issue with TikTok,275,121,https://www.slowboring.com/p/data-privacy-is-not-the-issue-with
52491210,2022-04-22 10:00:37,A very messy mailbag,310,90,https://www.slowboring.com/p/a-very-messy-mailbag
52577286,2022-04-25 10:00:29,Donald Trump's re-election is a dire threat to free speech,326,186,https://www.slowboring.com/p/donald-trumps-re-election-is-a-dire
52767182,2022-04-26 10:00:30,It's time to raise taxes on the rich,218,142,https://www.slowboring.com/p/its-time-to-raise-taxes-on-the-rich
52816815,2022-04-28 10:00:33,Some boring takes on the French election,115,118,https://www.slowboring.com/p/some-boring-takes-on-the-french-election
52832260,2022-04-27 10:00:53,Twenty-three theses on Elon Musk and Twitter,278,178,https://www.slowboring.com/p/twenty-three-theses-on-elon-musk
52906498,2022-04-29 10:00:39,April mailbag brings May takes,233,98,https://www.slowboring.com/p/april-mailbag-brings-may-takes
53053394,2022-05-03 10:00:42,Do investor-owned single-family homes cause drug overdoses? ,219,111,https://www.slowboring.com/p/do-investor-owned-single-family-homes
53251092,2022-05-04 10:00:45,Republicans have changed a lot since 2008,209,135,https://www.slowboring.com/p/republicans-have-changed-a-lot-since
53260750,2022-05-11 10:00:42,Democrats have changed a lot since 2012,228,125,https://www.slowboring.com/p/shifting-left
53302113,2022-05-05 10:00:43,What the DLC got wrong ,151,129,https://www.slowboring.com/p/what-the-dlc-got-wrong
53313492,2022-05-06 10:00:56,Don't leak the mailbag ,377,82,https://www.slowboring.com/p/dont-leak-the-mailbag
53612371,2022-05-09 10:00:40,Winning after Roe,376,190,https://www.slowboring.com/p/winning-after-roe
53938535,2022-05-10 10:00:43,Half the population dying and then returning five years later would be a really big deal,148,99,https://www.slowboring.com/p/half-the-population-dying-and-then
54003982,2022-05-12 10:00:41,Solving problems by letting people do things,150,124,https://www.slowboring.com/p/solving-problems-by-letting-people
54303445,2022-05-13 10:00:40,Multiverse of Mailbag ,267,65,https://www.slowboring.com/p/mailbag-lamb
54679617,2022-05-16 10:00:50,Greedflation is fake,281,174,https://www.slowboring.com/p/greedflation-is-fake
54876506,2022-05-17 10:00:43,A straightforward solution to the formula crisis ,146,93,https://www.slowboring.com/p/a-straightforward-solution-to-the
55172787,2022-05-18 10:00:52,Let's use unspent Covid funds to make great next generation vaccines,128,81,https://www.slowboring.com/p/lets-use-unspent-covid-funds-to-make
